"productId","brand","name","quantityRemaining"
"637d9a87d0c244d427171e63","Nike","Kyrie",10
"637d9aacd0c244d427171e78","Nike","Luka",10
"637d9b21d0c244d427171eaa","Nike","Air",11
"637e032dd0c244d427172047","Adidas","Eleazar",1
"637d9ad4d0c244d427171e83","Nike","Air Force",12
"637d9a68d0c244d427171e50","Nike","KD",10
"637cdbcf1bae95bfee0c04ef","Puma","Shoes2",7
"637d9a30d0c244d427171e3f","Nike","Lebron James",12
"637d9b3fd0c244d427171eb8","Nike","Lebron James 2",11
"637d9bb3d0c244d427171f0f","Adidas","shoirt",10
"637d9aefd0c244d427171e8f","Nike","obaya",10
