"productId","brand","name","quantityRemaining"
"636fb7b4bad865230c02a09b","Underarmour","Curry 1",5
"63711ce029ddd5c981ba3e5b","Jordan","Travis Scott",0
"636fb829bad865230c02a0b3","Peak","Romeo 1",6
"63651a1de387ce6139629d8a","Test","Test",-39
"636fb72ebad865230c02a06e","Accel","Blue Force",5
"6368e22184fb43772e111802","Nike","Hyper elite socks",8
"6363b5d75cfdfeb8384fc0c1","Jordan","Zion 1",34
"63647b57bbde40808d14fa95","Anta","Looha",13
"63711cc229ddd5c981ba3e3f","Jordan","Travis Scott",10
"636fb67abad865230c029fb6","Jordan","Luka 1",5
"636fb776bad865230c02a084","Adidas","Dame 1",-6
"63650dcc1b3c55cd651d5627","Adadas","Rose 1",0
