"productId","brand","name","quantityRemaining"
"63725f53bba087d38f03b495","Puma","Shoes",11
"637505c042b0c81fc0879b85","11","12",0
"63751da1b6769390fc63a25d","Nike","obaya",2
"63751ed2b6769390fc63a2d8","3","3",2
"6371aa45d6d8e7cfbe496ff8","Adidas","shirt",36
"63752196a4c71e0f50536563","Nike","12",2
"6373d72652a2d9cc96361fbf","Jordan","Luka 1",16
"6373cfe1dacffe2d93853b81","Jordan","Jordan 1 Chicago",5
"6373d105ad01bb5934c7b646","Nike","Hyper Elite Socks",5
"6373d062ad01bb5934c7b61b","Jordan","Zion 1",5
"6373d194ad01bb5934c7b650","Nike","Cap - White",5
"6373d1b6ad01bb5934c7b659","Nike","Cap - Black",10
"6373d1d3ad01bb5934c7b663","Nike","Cap - Red",5
"6373d1f2ad01bb5934c7b66e","Adidas","Cap - White",5
