"productId","brand","name","quantityRemaining"
<<<<<<< HEAD
"637e420f4e438396fe2d4b25","Nike","Dunk Low Retro - Black/White",5
"63800a71f2ae144a0c2824cc","Nike","Dunk High Blue Chill",5
"63800aeef2ae144a0c2824db","Nike","Dunk High Burgundy Crush",5
"638009cdf2ae144a0c2824b3","Jordan","Air 1 Low SE Craft ""Obsidian""",5
"637e4b1f4e438396fe2d4c52","Nike","Ten Head Tie Headband",5
"637e49fd4e438396fe2d4c02","Nike","Dunk Low Scrap",5
"638008dff2ae144a0c282460","Jordan","Air 1 Low SE GS ""Copper Toe""",5
"637e4a924e438396fe2d4c26","Nike","Waffle One",5
"637e4c184e438396fe2d4cab","Lacoste","Premium Fleece Hoodie",5
"63800486f2ae144a0c282444","Nike","Air Force 1 '07 LX ""Bling"" for Women",10
"637e483a4e438396fe2d4b96","Jordan","Luka 1 ""Ocra""",17
=======
"637e21940e802f34f61675e3","Nike","Air Jordan 1 Chicago",30
>>>>>>> test-branchv2
