"productId","brand","name","quantityRemaining"
"6363b5d75cfdfeb8384fc0c1","Jordan","Zion 1",28
"636fb67abad865230c029fb6","Jordan","Luka 1",20
"636fb776bad865230c02a084","Adidas","Dame 1",6
"63650dcc1b3c55cd651d5627","Adadas","Rose 1",0
"636fb7b4bad865230c02a09b","Underarmour","Curry 1",5
"6368e22184fb43772e111802","Nike","Hyper elite socks",25
"63651a1de387ce6139629d8a","Test","Test",2
"63647b57bbde40808d14fa95","Anta","Looha",20
"636fb72ebad865230c02a06e","Accel","Blue Force",5
"636fb829bad865230c02a0b3","Peak","Romeo 1",6
