"productId","brand","name","price","category","totalEarnings","totalQuantitySold"
"637e4a924e438396fe2d4c26","Nike","Waffle One",5000,"On-Hand",0,0
"6381c4ea0c1cdbcedcff7336","Nike","Kyrie Low 5 EP",6195,"On-Hand",0,0
"63820d3ca575ebd4631d41e6","Stance","Icon Crew Socks",1500,"Apparel",0,0
"6382c029b02253605305ad4c","Jordan","Air 1 Low SE GS ""Copper Toe""",6000,"Pre-Order",0,0
"6384db0b79738716e388a0f7","Adidas","Superstar",4500,"Pre-Order",0,0
"6382c05ab02253605305ad5f","Nike","Dunk High ""Blue Chill""",5695,"Pre-Order",5695,1
"637e4b1f4e438396fe2d4c52","Nike","Ten Head Tie Headband",1500,"Accessories",6000,4
"638d76065f31d13217aa54e9","Nike","Air Zoom Pegasus 39 Shield",7595,"On-Hand",7595,1
"6382c042b02253605305ad55","Jordan","Air 1 Low SE Craft ""Obsidian""",7995,"Pre-Order",7995,1
"63820dcba575ebd4631d42c6","Lacoste","Premium Fleece Shorts",3000,"Apparel",9000,3
"6384da8a79738716e388a0a1","Nike","Jordan 1 Fearless",9000,"On-Hand",9000,1
"6382c07eb02253605305ad83","Nike","Dunk Low ""Coconut Milk"" for Women",11299,"Pre-Order",11299,1
"6382bff6b02253605305ad0f","Nike","Air Force 1 '07 LX ""Bling"" for Women",6445,"Pre-Order",12890,2
"637e4c184e438396fe2d4cab","Lacoste","Premium Fleece Hoodie",5000,"Apparel",15000,3
"637e49fd4e438396fe2d4c02","Nike","Dunk Low Scrap",9500,"On-Hand",19000,2
"63820e3ea575ebd4631d42d0","Lacoste","Poly Shorts Grey",3000,"Apparel",21000,7
"637e420f4e438396fe2d4b25","Nike","Dunk Low Retro - Black/White",8995,"On-Hand",44975,5
"63836228a0bcd6f5e9690641","Nike","Dunk low ""Pink Prism""",6500,"On-Hand",52000,8
"637e483a4e438396fe2d4b96","Jordan","Luka 1 ""Ocra""",7500,"On-Hand",60000,8
"6381c5f20c1cdbcedcff7376","Nike","Air Max Penny 1",12000,"On-Hand",60000,5
